key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,fbclid,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_Amt,ss_Delay,ll_Amt,ll_Delay
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,left,0,3.2057,0,69,69,12,1,10000,0,60000,29
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,left,1,2.7714,0,70,70,14,1,10000,0,150000,30
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,1,7.0442,0,71,71,34,1,5000,0,151000,4
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,left,1,1.8416,0,72,72,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,0,2.0649,0,73,73,84,1,25000,0,150000,89
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,left,0,2.1197,0,74,74,28,1,10000,0,109000,149
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,0,1.4708,0,75,75,33,1,5000,0,104000,5
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,1,1.857,0,76,76,30,1,5000,0,16000,4
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,0,2.0586,0,77,77,81,1,25000,0,55000,90
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,0,1.9997,0,78,78,29,1,10000,0,151000,151
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,0,2.0492,0,79,79,76,1,25000,0,55000,60
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,1,0.9516,0,80,80,4,1,10000,0,150000,5
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,0,1.7921,0,81,81,58,1,5000,0,106000,152
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,1,2.0698,0,82,82,2,1,10000,0,61000,4
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,left,0,1.3474,0,83,83,48,1,5000,0,105000,60
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,1,1.031,0,84,84,7,1,10000,0,59000,9
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,left,1,1.1806,0,85,85,13,1,10000,0,111000,30
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,1,0.6534,0,86,86,27,1,10000,0,61000,150
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,left,0,1.5962,0,87,87,19,1,10000,0,149000,61
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,1,2.0654,0,88,88,41,1,5000,0,35000,31
,,,,,,,,,,,,,,,,,,,,,,,002,155,2022-03-28_21h34.13.801,tareaTDv3,2020.2.5,Win32,60,IwAR0i0b38XuotkVXlZ-fFl4mQM23wZhk3n7VsWre_AyFOkrcYpHCiI9ReV-E,,,right,0,3.2225,0,89,89,59,1,5000,0,151000,150
